gender;name;vc_1;vc_2;vc_3;vc_4;vc_5
m;Ian Bäcksröm;1;5;;;
m;Andrés Gomez;2;;;;
m;Jan Tivenius;3;15;;;
m;Karsten Kaping;4;;;;
m;Robert Brolin;5;1;;;
m;Tor Forsse;6;6;;;
f;Eden Renda;7;20;;;
m;Ernest Cimborevics;8;3;;;
m;C-H Wendt;9;2;;;
m;Louise Ulltjärn;10;;;;
m;Lukas Marcos;11;4;;;
m;Holger Claesson;12;13;;;
m;Mathias Elmfeldt;13;;;;
m;Thomas Schiöler;14;11;;;
m;Francesco Pelletta;15;8;;;
m;Anders Brunelius;16;;;;
m;Benedict Chambers;17;17;;;
m;Frederick Marelius;18;;;;
m;Erik Lahomaa;19;;;;
m;Johan Ström;20;12;;;
m;Rusu Carloman;21;10;;;
m;Curt Benkestock;22;18;;;
m;Leopold Germer;23;19;;;
m;Teodor Dahlin;24;;;;
m;Daman;;7;;;
m;Ehsan Ashrafi;;9;;;
m;Caspian;;14;;;
m;Ludvig Dahlström;;16;;;
