gender;name;vc_1;vc_2;vc_3;vc_4;vc_5
m;Ian Bäcksröm;1;5;2;;
m;Andrés Gomez;2;;4;;
m;Jan Tivenius;3;15;9;;
m;Karsten Kaping;4;;;;
m;Robert Brolin;5;1;3;;
m;Tor Forsse;6;6;10;;
f;Eden Renda;7;20;;;
m;Ernest Cimborevics;8;3;5;;
m;C-H Wendt;9;2;1;;
m;Louise Ulltjärn;10;;6;;
m;Lukas Marcos;11;4;8;;
m;Holger Claesson;12;13;15;;
m;Mathias Elmfeldt;13;;;;
m;Thomas Schiöler;14;11;7;;
m;Francesco Pelletta;15;8;12;;
m;Anders Brunelius;16;;16;;
m;Benedict Chambers;17;17;;;
m;Frederick Marelius;18;;;;
m;Erik Lahomaa;19;;22;;
m;Johan Ström;20;12;17;;
m;Rusu Carloman;21;10;13;;
m;Curt Benkestock;22;18;;;
m;Leopold Germer;23;19;;;
m;Teodor Dahlin;24;;24;;
m;Daman;;7;;;
m;Ehsan Ashrafi;;9;14;;
m;Caspian;;14;;;
m;Ludvig Dahlström;;16;;;
m;Hugo Wik;;;11;;
m;Per Sandgren;;;18;;
m;Peter Franzén;;;19;;
f;Linnea Eriksson;;;20;;
m;Kalle Fröde;;;21;;
m;David Ramsberg;;;23;;
